iter	Passed	Remaining
0	1	164
1	2	146
2	4	137
3	5	132
4	7	136
5	8	138
6	10	136
7	11	135
8	13	135
9	14	133
10	16	130
11	17	129
12	19	129
13	20	128
14	22	127
15	24	129
16	26	128
17	27	125
18	28	122
19	30	121
20	31	119
21	33	117
22	34	116
23	37	118
24	38	115
25	39	113
26	41	111
27	42	109
28	44	108
29	45	106
30	47	104
31	49	104
32	50	102
33	51	100
34	53	99
35	55	98
36	56	97
37	58	95
38	60	93
39	61	92
40	63	90
41	63	88
42	65	86
43	67	85
44	68	83
45	70	82
46	71	81
47	73	79
48	75	78
49	76	76
50	77	74
51	79	73
52	80	71
53	82	70
54	83	68
55	85	67
56	86	65
57	87	63
58	90	62
59	91	61
60	93	59
61	95	58
62	98	57
63	99	56
64	102	54
65	103	53
66	105	51
67	107	50
68	108	48
69	110	47
70	111	45
71	112	43
72	114	42
73	116	40
74	117	39
75	118	37
76	120	36
77	122	34
78	124	32
79	125	31
80	127	29
81	137	30
82	138	28
83	140	26
84	142	25
85	143	23
86	145	21
87	147	20
88	149	18
89	150	16
90	152	15
91	153	13
92	154	11
93	156	10
94	158	8
95	160	6
96	161	5
97	163	3
98	165	1
99	166	0
