iter	Passed	Remaining
0	149	149285
1	151	75657
2	153	51130
3	155	38803
4	158	31462
5	160	26534
6	162	22998
7	164	20346
8	166	18295
9	168	16684
10	170	15350
11	172	14228
12	175	13328
13	178	12543
14	180	11849
15	182	11224
16	184	10682
17	186	10193
18	189	9768
19	191	9395
20	194	9062
21	196	8732
22	198	8433
23	200	8157
24	202	7897
25	204	7673
26	207	7469
27	209	7261
28	211	7070
29	213	6896
30	215	6728
31	217	6566
32	218	6415
33	220	6273
34	222	6141
35	224	6018
36	226	5897
37	228	5788
38	230	5677
39	232	5570
40	233	5468
41	235	5378
42	237	5295
43	239	5213
44	242	5139
45	244	5063
46	246	4988
47	247	4917
48	249	4851
49	251	4784
50	253	4721
51	255	4655
52	257	4593
53	258	4536
54	260	4478
55	262	4422
56	264	4369
57	266	4326
58	268	4287
59	270	4241
60	272	4192
61	274	4146
62	275	4103
63	277	4059
64	279	4018
65	281	3977
66	283	3943
67	284	3896
68	286	3859
69	287	3824
70	289	3791
71	291	3758
72	293	3723
73	294	3688
74	296	3652
75	297	3617
76	299	3585
77	300	3550
78	301	3516
79	302	3484
80	304	3451
81	305	3419
82	306	3388
83	307	3355
84	308	3320
85	309	3290
86	310	3257
87	311	3228
88	312	3198
89	313	3170
90	314	3142
91	315	3114
92	316	3087
93	317	3060
94	318	3032
95	319	3006
96	320	2980
97	321	2957
98	322	2934
99	323	2910
100	324	2887
101	324	2860
102	325	2838
103	326	2817
104	328	2796
105	329	2775
106	330	2754
107	331	2736
108	332	2717
109	333	2698
110	334	2678
111	335	2661
112	336	2642
113	337	2624
114	338	2606
115	339	2587
116	340	2570
117	341	2553
118	342	2534
119	343	2519
120	344	2503
121	345	2488
122	346	2469
123	347	2455
124	348	2440
125	349	2425
126	350	2412
127	351	2396
128	353	2384
129	354	2371
130	355	2358
131	356	2345
132	357	2333
133	359	2321
134	360	2309
135	362	2299
136	363	2290
137	364	2278
138	366	2268
139	367	2257
140	368	2247
141	370	2237
142	371	2226
143	372	2216
144	374	2206
145	375	2196
146	376	2186
147	378	2177
148	379	2167
149	380	2156
150	381	2146
151	382	2136
152	384	2126
153	385	2116
154	386	2106
155	387	2096
156	388	2087
157	389	2077
158	390	2067
159	391	2057
160	393	2048
161	394	2038
162	395	2029
163	396	2020
164	397	2012
165	398	2003
166	399	1994
167	401	1986
168	402	1978
169	403	1971
170	405	1963
171	406	1955
172	407	1948
173	408	1939
174	409	1932
175	411	1924
176	412	1917
177	413	1911
178	414	1903
179	415	1894
180	416	1884
181	417	1876
182	418	1868
183	419	1860
184	420	1853
185	421	1846
186	423	1839
187	424	1831
188	425	1825
189	426	1820
190	428	1813
191	429	1808
192	430	1802
193	432	1796
194	433	1790
195	434	1784
196	435	1777
197	436	1769
198	437	1762
199	438	1755
200	439	1748
201	440	1741
202	441	1734
203	442	1727
204	443	1720
205	444	1713
206	445	1706
207	446	1699
208	447	1692
209	448	1687
210	449	1680
211	450	1674
212	451	1667
213	452	1661
214	453	1655
215	454	1649
216	455	1643
217	456	1637
218	457	1631
219	458	1624
220	459	1619
221	460	1613
222	461	1607
223	462	1601
224	463	1597
225	464	1591
226	465	1586
227	466	1581
228	468	1576
229	469	1572
230	471	1568
231	472	1563
232	473	1558
233	474	1553
234	475	1548
235	476	1543
236	478	1539
237	479	1534
238	480	1529
239	481	1524
240	482	1519
241	483	1514
242	484	1509
243	485	1504
244	486	1500
245	488	1496
246	489	1492
247	490	1488
248	492	1484
249	493	1480
250	494	1475
251	495	1471
252	496	1466
253	497	1461
254	498	1457
255	499	1453
256	501	1448
257	502	1444
258	503	1439
259	504	1434
260	505	1430
261	506	1426
262	507	1421
263	508	1417
264	509	1412
265	510	1408
266	511	1403
267	512	1399
268	513	1394
269	513	1389
270	514	1384
271	515	1380
272	516	1375
273	517	1370
274	518	1365
275	518	1361
276	519	1356
277	520	1351
278	521	1346
279	521	1341
280	522	1337
281	523	1333
282	524	1329
283	525	1324
284	526	1320
285	527	1316
286	528	1312
287	529	1308
288	530	1304
289	531	1300
290	532	1296
291	533	1292
292	534	1288
293	534	1284
294	535	1280
295	536	1276
296	538	1274
297	539	1270
298	540	1266
299	541	1262
300	542	1258
301	543	1255
302	544	1251
303	544	1247
304	545	1243
305	546	1240
306	547	1236
307	548	1232
308	549	1228
309	550	1224
310	551	1220
311	552	1217
312	553	1214
313	554	1211
314	555	1207
315	556	1204
316	557	1200
317	558	1196
318	558	1193
319	559	1189
320	560	1186
321	561	1182
322	562	1178
323	563	1175
324	564	1171
325	565	1168
326	565	1164
327	566	1161
328	567	1158
329	568	1154
330	569	1151
331	570	1148
332	571	1145
333	572	1142
334	573	1138
335	574	1135
336	575	1132
337	576	1129
338	577	1125
339	578	1122
340	579	1119
341	579	1115
342	580	1112
343	581	1109
344	582	1106
345	583	1103
346	584	1100
347	585	1097
348	586	1094
349	587	1091
350	588	1088
351	589	1085
352	590	1082
353	591	1078
354	592	1075
355	592	1072
356	593	1069
357	595	1067
358	595	1063
359	596	1060
360	597	1058
361	598	1055
362	599	1052
363	600	1049
364	601	1046
365	602	1043
366	603	1040
367	604	1037
368	605	1034
369	605	1031
370	606	1029
371	607	1026
372	608	1023
373	609	1020
374	610	1017
375	611	1014
376	612	1011
377	612	1008
378	613	1005
379	614	1002
380	615	999
381	616	996
382	616	993
383	617	990
384	618	987
385	619	984
386	619	981
387	620	978
388	621	975
389	622	972
390	622	969
391	623	967
392	624	964
393	624	961
394	625	958
395	626	955
396	627	952
397	627	949
398	628	946
399	629	943
400	630	941
401	630	938
402	631	935
403	632	932
404	632	929
405	633	926
406	634	924
407	634	921
408	635	918
409	636	915
410	636	912
411	637	909
412	638	907
413	638	904
414	639	901
415	640	898
416	640	896
417	641	893
418	642	890
419	642	887
420	643	885
421	644	882
422	645	879
423	645	877
424	646	874
425	647	871
426	647	869
427	648	866
428	649	864
429	649	861
430	650	858
431	651	856
432	651	853
433	652	851
434	653	848
435	653	845
436	654	843
437	655	840
438	655	838
439	656	835
440	657	833
441	658	830
442	658	828
443	659	825
444	660	823
445	660	820
446	661	818
447	662	815
448	662	813
449	663	810
450	664	808
451	664	806
452	665	803
453	666	801
454	666	798
455	667	796
456	668	793
457	668	791
458	669	789
459	670	786
460	670	784
461	671	782
462	672	779
463	673	777
464	673	775
465	674	772
466	675	770
467	675	768
468	676	765
469	677	763
470	677	761
471	678	758
472	679	756
473	679	754
474	680	751
475	681	749
476	681	747
477	682	745
478	682	742
479	683	740
480	684	738
481	685	736
482	685	734
483	686	731
484	687	729
485	687	727
486	688	725
487	689	723
488	690	721
489	690	718
490	691	716
491	692	714
492	692	712
493	693	710
494	694	708
495	694	706
496	695	703
497	696	701
498	696	699
499	697	697
500	698	695
501	698	693
502	699	691
503	700	688
504	700	686
505	701	684
506	702	682
507	702	680
508	703	678
509	704	676
510	704	674
511	705	672
512	706	670
