iter	Passed	Remaining
0	1	113
1	2	110
2	3	108
3	4	108
4	6	117
5	7	119
6	8	117
7	9	114
8	10	110
9	11	106
10	12	104
11	14	102
12	15	100
13	15	98
14	17	97
15	18	95
16	19	93
17	20	91
18	21	89
19	22	88
20	23	87
21	24	86
22	25	84
23	26	83
24	27	82
25	28	80
26	29	79
27	30	78
28	31	77
29	32	75
30	33	74
31	34	73
32	35	71
33	36	70
34	37	69
35	38	68
36	39	67
37	40	66
38	41	65
39	42	63
40	43	62
41	44	60
42	45	59
43	46	58
44	47	57
45	48	56
46	49	55
47	50	54
48	51	53
49	52	52
50	53	51
51	54	50
52	55	49
53	56	47
54	56	46
55	57	45
56	59	44
57	60	43
58	61	42
59	62	41
60	63	40
61	64	39
62	65	38
63	66	37
64	67	36
65	68	35
66	69	34
67	70	33
68	71	32
69	72	31
70	73	30
71	75	29
72	76	28
73	77	27
74	78	26
75	79	25
76	80	23
77	81	22
78	81	21
79	82	20
80	83	19
81	84	18
82	86	17
83	87	16
84	88	15
85	89	14
86	90	13
87	91	12
88	93	11
89	93	10
90	94	9
91	95	8
92	97	7
93	98	6
94	99	5
95	100	4
96	101	3
97	102	2
98	103	1
99	104	0
