iter	Passed	Remaining
0	1	170
1	3	172
2	4	160
3	6	144
4	7	136
5	8	131
6	9	127
7	10	122
8	11	117
9	12	112
10	13	108
11	14	104
12	15	101
13	16	98
14	16	95
15	17	94
16	18	92
17	19	90
18	20	88
19	21	86
20	22	84
21	23	83
22	24	81
23	25	79
24	26	78
25	27	77
26	28	75
27	29	75
28	30	74
29	31	74
30	32	72
31	33	71
32	34	70
33	35	68
34	36	67
35	37	66
36	38	65
37	39	64
38	40	63
39	41	61
40	42	60
41	42	58
42	43	58
43	44	56
44	45	56
45	46	55
46	47	54
47	49	53
48	50	52
49	51	51
50	52	50
51	53	49
52	54	48
53	55	47
54	55	45
55	57	45
56	58	44
57	59	43
58	60	42
59	62	41
60	64	40
61	65	39
62	66	38
63	67	37
64	68	36
65	69	35
66	70	34
67	71	33
68	72	32
69	73	31
70	74	30
71	75	29
72	76	28
73	77	27
74	79	26
75	80	25
76	81	24
77	82	23
78	83	22
79	84	21
80	85	20
81	86	19
82	87	17
83	88	16
84	90	15
85	91	14
86	92	13
87	93	12
88	94	11
89	95	10
90	96	9
91	97	8
92	98	7
93	99	6
94	100	5
95	101	4
96	102	3
97	103	2
98	104	1
99	105	0
