iter	Passed	Remaining
0	1	140
1	3	150
2	4	136
3	5	123
4	6	123
5	7	119
6	8	114
7	9	111
8	10	109
9	12	109
10	13	107
11	14	105
12	15	103
13	16	101
14	17	99
15	18	98
16	19	95
17	20	94
18	21	92
19	22	91
20	24	90
21	24	88
22	25	86
23	26	84
24	27	82
25	28	81
26	29	80
27	31	80
28	32	78
29	33	77
30	34	76
31	35	74
32	36	73
33	37	72
34	38	71
35	39	69
36	40	69
37	41	67
38	42	66
39	43	65
40	44	64
41	45	62
42	46	61
43	47	60
44	48	58
45	49	57
46	50	56
47	50	55
48	51	53
49	52	52
50	54	51
51	55	50
52	56	49
53	56	48
54	57	47
55	58	45
56	59	44
57	61	44
58	62	43
59	63	42
60	64	41
61	65	40
62	66	39
63	67	38
64	68	37
65	69	35
66	70	34
67	71	33
68	72	32
69	73	31
70	74	30
71	75	29
72	76	28
73	77	27
74	78	26
75	79	25
76	80	24
77	81	23
78	82	21
79	83	20
80	84	19
81	85	18
82	85	17
83	86	16
84	87	15
85	88	14
86	89	13
87	90	12
88	91	11
89	93	10
90	94	9
91	95	8
92	97	7
93	98	6
94	99	5
95	101	4
96	102	3
97	103	2
98	104	1
99	106	0
